Sleeping for 15 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.637+480><thread=8764 (0x223C)>
RuleSchedulerThread: Wait_Exit_Thread Signalled.  $$<SMS_RULE_ENGINE><02-26-2023 19:55:09.615+480><thread=8764 (0x223C)>
RuleEngine:Leaving RuleScheduler thread  $$<SMS_RULE_ENGINE><02-26-2023 19:55:09.631+480><thread=8764 (0x223C)>
~Stopping Process Loop and Thread  $$<SMS_RULE_ENGINE><02-26-2023 19:55:09.631+480><thread=7248 (0x1C50)>
SMS_EXECUTIVE started SMS_RULE_ENGINE as thread ID 7336 (0x1CA8).  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.626+480><thread=3768 (0xEB8)>
~In ThreadMain  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
~In Process()  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
~Initializing the Rule Engine...  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
~Got SiteCode as CHQ.  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.642+480><thread=7336 (0x1CA8)>
RuleEngine:Entering RuleScheduler thread...  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.657+480><thread=7340 (0x1CAC)>
FindNextEventTime found next event for RuleID 0 as :1/1/2038 12:00:00 AM  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.720+480><thread=7340 (0x1CAC)>
RuleEngine: Got next rule execution time successfully. Next event is in  7807924 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.720+480><thread=7340 (0x1CAC)>
Sleeping for 15 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:55:27.720+480><thread=7340 (0x1CAC)>
RuleSchedulerThread: Wait_Exit_Thread Signalled.  $$<SMS_RULE_ENGINE><02-26-2023 19:55:48.126+480><thread=7340 (0x1CAC)>
RuleEngine:Leaving RuleScheduler thread  $$<SMS_RULE_ENGINE><02-26-2023 19:55:48.126+480><thread=7340 (0x1CAC)>
~Stopping Process Loop and Thread  $$<SMS_RULE_ENGINE><02-26-2023 19:55:48.126+480><thread=7336 (0x1CA8)>
SMS_EXECUTIVE started SMS_RULE_ENGINE as thread ID 7320 (0x1C98).  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=3488 (0xDA0)>
~In ThreadMain  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
~In Process()  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
~Initializing the Rule Engine...  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
~Got SiteCode as CHQ.  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.221+480><thread=7320 (0x1C98)>
RuleEngine:Entering RuleScheduler thread...  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.237+480><thread=7340 (0x1CAC)>
FindNextEventTime found next event for RuleID 0 as :1/1/2038 12:00:00 AM  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.252+480><thread=7340 (0x1CAC)>
RuleEngine: Got next rule execution time successfully. Next event is in  7807923 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.252+480><thread=7340 (0x1CAC)>
Sleeping for 15 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:56:05.252+480><thread=7340 (0x1CAC)>
RuleSchedulerThread: Wait_Exit_Thread Signalled.  $$<SMS_RULE_ENGINE><02-26-2023 19:56:28.315+480><thread=7340 (0x1CAC)>
RuleEngine:Leaving RuleScheduler thread  $$<SMS_RULE_ENGINE><02-26-2023 19:56:28.331+480><thread=7340 (0x1CAC)>
~Stopping Process Loop and Thread  $$<SMS_RULE_ENGINE><02-26-2023 19:56:28.331+480><thread=7320 (0x1C98)>
